r_km,epsratio
6.161415525114155,0.05861168027247268
6.215981735159817,0.058932225465444216
6.270547945205479,0.0592119214905768
6.325114155251141,0.05945006044287674
6.379680365296803,0.05964603749997626
6.434246575342465,0.059799353481532314
6.488812785388127,0.059909616967731595
6.543378995433789,0.05997654596431845
6.597945205479451,0.05999996910423247
6.6525114155251135,0.05997982637868954
6.707077625570776,0.059916169393340796
6.761643835616438,0.05980916114797931
6.8162100456621,0.05965907534111052
6.870776255707762,0.05946629520353912
6.925342465753424,0.05923131186792956
6.979908675799086,0.05895472228404877
7.034474885844748,0.0586372266920764
7.08904109589041,0.05827962566895056
7.143607305936072,0.05788281676518518
7.198173515981734,0.05744779075193135
7.2527397260273965,0.05697562750024176
7.307305936073059,0.05646749151651893
7.361872146118721,0.0559246271599701
7.416438356164383,0.05534835356954207
7.471004566210045,0.05474005932925718
7.525570776255707,0.05410119690210705
7.580136986301369,0.05343327686367832
7.634703196347031,0.05273786196747734
7.689269406392693,0.05201656107448692
7.743835616438355,0.05127102297982549
7.798401826484017,0.0505029301694888
7.8529680365296795,0.04971399254003902
7.9075342465753415,0.04890594111376974
7.962100456621004,0.04808052178132537
8.016666666666666,0.04723948910299653
8.07123287671233,0.046384600198959756
8.125799086757992,0.04551760875759065
8.180365296803654,0.044640259189667006
8.234931506849316,0.04375428095480716
8.289497716894978,0.042861383084871064
8.34406392694064,0.04196324892730564
8.398630136986302,0.04106153112955673
8.453196347031964,0.04015784688371408
8.507762557077626,0.03925377344852119
8.562328767123288,0.038350843963786393
8.61689497716895,0.03745054357009075
8.671461187214613,0.03655430584452264
8.726027397260275,0.035663509560992596
8.780593607305937,0.03477947578151371
8.835159817351599,0.033903465282688026
8.889726027397261,0.03303667631953346
8.944292237442923,0.032180242726733574
8.998858447488585,0.031335232355407944
9.053424657534247,0.030502645841596426
9.10799086757991,0.0296834157008374
9.162557077625571,0.028878405741510293
9.217123287671233,0.02808841078801301
9.271689497716896,0.0273141567033655
9.326255707762558,0.026556300699476964
9.38082191780822,0.02581543192209218
9.435388127853882,0.025092072296345098
9.489954337899544,0.02438667761789985
9.544520547945206,0.02369963887384982
9.599086757990868,0.023031283776876424
9.65365296803653,0.02238187849563921
9.708219178082192,0.021751629563975527
9.762785388127854,0.021140685951228554
9.817351598173516,0.020549141275892933
9.871917808219179,0.01997703614476219
9.92648401826484,0.019424360599876164
9.981050228310503,0.018891056655793326
10.035616438356165,0.01837702091004453
10.090182648401827,0.01788210721005441
10.144748858447489,0.01740612936033588
10.199315068493151,0.016948863854363158
10.253881278538813,0.016510052616201944
10.308447488584475,0.01608940573771163
10.363013698630137,0.015686604197925613
10.4175799086758,0.015301302552053234
10.472146118721462,0.014933131578420846
10.526712328767124,0.014581700872572578
10.581278538812786,0.014246601378674485
10.635844748858448,0.013927407849300851
10.69041095890411,0.013623681225621317
10.744977168949772,0.01333497093094447
10.799543378995434,0.013060817071500828
10.854109589041096,0.012800752539259715
10.908675799086758,0.01255430501246431
10.96324200913242,0.012320998850431815
11.017808219178082,0.012100356879996816
11.072374429223744,0.011891902071771142
11.126940639269407,0.011695159105149087
11.181506849315069,0.01150965582170023
11.23607305936073,0.011334924567260167
11.290639269406393,0.011170503423650845
11.345205479452055,0.011015937331534933
11.399771689497717,0.010870779106432325
11.454337899543379,0.010734590350400565
11.508904109589041,0.010606942262304976
11.563470319634703,0.010487416349978757
11.618036529680365,0.010375605047899186
11.672602739726027,0.010271112244284364
11.72716894977169,0.010173553721747134
11.781735159817352,0.010082557515830474
11.836301369863014,0.009997764195893984
11.890867579908676,0.009918827072925861
11.945433789954338,0.009845412338921646
12.0,0.009777199142502123
